实验名称,检测方法,页面分区,字段类别,字段键,界面名称,控件类型,数据来源,默认值,是否必填,显示逻辑
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,dm1,金属厚度1/mm,number,实验员按样品填写/选择,,是,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,dm2,金属厚度2/mm,number,实验员按样品填写/选择,,是,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,dm3,金属厚度3/mm,number,实验员按样品填写/选择,,是,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,dm_mean,金属厚度平均/mm,calc,系统自动计算,,系统自动,只读结果
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,em,金属弹性模量/GPa,number,实验员按样品填写/选择,,是,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,k,K/mm⁻²,number,实验员按样品填写/选择,,是,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,ffail,裂纹萌生力/N,number,实验员按样品填写/选择,,是,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,tau,结合强度/MPa,calc,系统自动计算,,系统自动,只读结果
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,crack_position,裂纹位置及形态,text,实验员按样品填写/选择,,否,样品卡片
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,curve_no,曲线/数据文件编号,text,附件索引自动关联,,系统自动,后台隐藏
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,conclusion,单样结论,calc,系统自动计算,,系统自动,只读结果
金属-陶瓷结合裂纹萌生试验,YY 0621.1,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,radiation_safety,辐射安全确认,select,实验员填写/选择,,是,按实验逻辑显示
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,xray_model,X射线机型号/编号,text,实验员填写/选择,,是,按实验逻辑显示
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,panel_no,数据采集板编号,text,实验员填写/选择,,是,按实验逻辑显示
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,iqi_no,孔形像质计编号,text,实验员填写/选择,,是,按实验逻辑显示
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,density_meter_no,密度计/标准密度片编号,text,实验员填写/选择,,是,按实验逻辑显示
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,tube_voltage,管电压/kV,number,实验配置默认值,75.0,是,默认只读；选择存在偏离时展开
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,tube_current,管电流/mA,number,实验配置默认值,56.0,是,默认只读；选择存在偏离时展开
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,exposure_time,曝光时间/ms,number,实验配置默认值,110.0,是,默认只读；选择存在偏离时展开
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,mas,管电流时间积/mAs,number,实验配置默认值,6.3,是,默认只读；选择存在偏离时展开
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,focus_mode,焦点模式,text,实验配置默认值,L,是,默认只读；选择存在偏离时展开
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,orientation,样品摆放方向,text,实验配置默认值,咬合面朝下,是,默认只读；选择存在偏离时展开
金属内部质量X射线灰度分析,GB 17168,辐射安全与曝光参数,参数,image_path,原始图像保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,sample_no,样品编号,text,样品流程自动带入,,系统自动,样品卡片标题
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,sample_name_tooth,样品名称/牙位,text,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,image_no,图像文件编号,text,附件索引自动关联,,系统自动,后台隐藏
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,image_valid,图像有效性,select:有效|无效,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,iqi_display,像质计显示,select:清晰|不清晰,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,roi1,ROI-1灰度,number,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,roi2,ROI-2灰度,number,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,roi3,ROI-3灰度,number,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,roi_mean,ROI平均灰度,calc,系统自动计算,,系统自动,只读结果
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,thickness_relation,接近/介于像质计厚度点,text,实验员按样品填写/选择,,否,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,estimated_thickness,厚度估算结果,text,实验员按样品填写/选择,,否,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,defect,异常影像/位置,text,实验员按样品填写/选择,,否,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,conclusion,单样结论,select:合格|不合格|需复检|超出适用范围,实验员按样品填写/选择,,是,样品卡片
金属内部质量X射线灰度分析,GB 17168,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
翘曲变形试验,YY/T 1702,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
翘曲变形试验,YY/T 1702,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
翘曲变形试验,YY/T 1702,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
翘曲变形试验,YY/T 1702,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
翘曲变形试验,YY/T 1702,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,测量和切割参数,参数,image_device_no,二次元影像仪编号,text,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,software_version,测量软件/版本,text,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,cutting_device_no,切割设备编号,text,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,measurement_function,测量功能,text,实验配置默认值,Point to Line,是,默认只读；选择存在偏离时展开
翘曲变形试验,YY/T 1702,测量和切割参数,参数,baseline_before,切割前基准线确认,select,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,coolant,切割冷却液状态,select,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,cut_position,切割位置/方向,text,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,baseline_after,切割后基准线确认,select,实验员填写/选择,,是,按实验逻辑显示
翘曲变形试验,YY/T 1702,测量和切割参数,参数,image_before_path,切割前原始图像路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,测量和切割参数,参数,image_after_path,切割后原始图像路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,h1,H1/mm,number,实验员按样品填写/选择,,是,样品卡片
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,h2,H2/mm,number,实验员按样品填写/选择,,是,样品卡片
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,delta,ΔH=H1-H2/mm,calc,系统自动计算,,系统自动,只读结果
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,limit,判定限值/mm,number,实验员按样品填写/选择,,是,样品卡片
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,edge_condition,切口崩边/裂纹状态,text,实验员按样品填写/选择,,否,样品卡片
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,conclusion,单样结论,calc,系统自动计算,,系统自动,只读结果
翘曲变形试验,YY/T 1702,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
热膨胀系数试验,YY 0621.1,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
热膨胀系数试验,YY 0621.1,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
热膨胀系数试验,YY 0621.1,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
热膨胀系数试验,YY 0621.1,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
热膨胀系数试验,YY 0621.1,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,试验参数,参数,start_temperature,起始温度/℃,number,实验配置默认值,25.0,是,默认只读；选择存在偏离时展开
热膨胀系数试验,YY 0621.1,试验参数,参数,end_temperature,终止温度/℃,number,实验配置默认值,550.0,是,默认只读；选择存在偏离时展开
热膨胀系数试验,YY 0621.1,试验参数,参数,heating_rate,升温速率/℃·min⁻¹,number,实验员填写/选择,,是,按实验逻辑显示
热膨胀系数试验,YY 0621.1,试验参数,参数,atmosphere,试验气氛,text,实验员填写/选择,,否,按实验逻辑显示
热膨胀系数试验,YY 0621.1,试验参数,参数,pv_range,PV值/稳定范围,text,实验配置默认值,50～60,是,默认只读；选择存在偏离时展开
热膨胀系数试验,YY 0621.1,试验参数,参数,sample_install,试样安装状态,select,实验员填写/选择,,是,按实验逻辑显示
热膨胀系数试验,YY 0621.1,试验参数,参数,curve_path,热膨胀曲线文件路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,sample_no,试样编号,text,样品流程自动带入,,系统自动,样品卡片标题
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,l0,初始长度L0/mm,number,实验员按样品填写/选择,,是,样品卡片
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,t1,起始温度/℃,number,实验员按样品填写/选择,,是,样品卡片
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,t2,终止温度/℃,number,实验员按样品填写/选择,,是,样品卡片
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,delta_l,长度变化ΔL/μm,number,实验员按样品填写/选择,,是,样品卡片
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,delta_t,温差ΔT/℃,calc,系统自动计算,,系统自动,只读结果
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,alpha,线膨胀系数/(10⁻⁶/K),calc,系统自动计算,,系统自动,只读结果
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,curve_no,曲线文件编号,text,附件索引自动关联,,系统自动,后台隐藏
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,conclusion,单样结论,text,实验员按样品填写/选择,,是,样品卡片
热膨胀系数试验,YY 0621.1,原始测量数据,样品数据,note,备注,text,实验员按样品填写/选择,,否,样品卡片
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,temperature,环境温度/℃,number,实验员填写或确认,23.0,是,始终显示
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,humidity,相对湿度/%RH,number,实验员填写或确认,50.0,是,始终显示
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,detection_location,检测地点,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,start_time,实验开始时间,datetime,实验员填写或确认,,是,始终显示
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,end_time,实验结束时间,datetime,实验员填写或确认,,是,始终显示
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,software,软件名称/版本,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,data_path,仪器原始数据保存路径,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,equipment_name,主要设备名称,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,equipment_model,设备型号/规格,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,equipment_no,设备管理编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,calibration_certificate,校准/检定证书编号,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,calibration_due,台账校准时间,text,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,环境与设备,参数,equipment_status,使用前设备状态,select,前序流程/设备快照/附件索引自动带入,,系统自动,只读摘要或后台隐藏
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,oven_temperature,烘箱温度/℃,number,实验配置默认值,100.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,first_heating_time,首次加热时间/min,number,实验配置默认值,20.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,transfer_time,转移时间/s,number,实验配置默认值,3.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,ice_water_temperature,冰水温度/℃,number,实验配置默认值,1.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,immersion_time,冰水浸泡时间/min,number,实验配置默认值,5.0,是,默认只读；选择存在偏离时展开
陶瓷牙耐急冷急热试验,YY 0300,温度、时间和观察条件,参数,second_heating_time,再次加热时间/min,number,实验配置默认值,15.0,是,默认只读；选择存在偏离时展开
